id,area_name,assault_2014,assault_2015,assault_2016,assault_2017,assault_2018,assault_2019,assault_2020,assault_2021,assault_2022,assault_2023,assault_rate_2014,assault_rate_2015,assault_rate_2016,assault_rate_2017,assault_rate_2018,assault_rate_2019,assault_rate_2020,assault_rate_2021,assault_rate_2022,assault_rate_2023,robbery_2014,robbery_2015,robbery_2016,robbery_2017,robbery_2018,robbery_2019,robbery_2020,robbery_2021,robbery_2022,robbery_2023,robbery_rate_2014,robbery_rate_2015,robbery_rate_2016,robbery_rate_2017,robbery_rate_2018,robbery_rate_2019,robbery_rate_2020,robbery_rate_2021,robbery_rate_2022,robbery_rate_2023,homicide_2014,homicide_2015,homicide_2016,homicide_2017,homicide_2018,homicide_2019,homicide_2020,homicide_2021,homicide_2022,homicide_2023,homicide_rate_2014,homicide_rate_2015,homicide_rate_2016,homicide_rate_2017,homicide_rate_2018,homicide_rate_2019,homicide_rate_2020,homicide_rate_2021,homicide_rate_2022,homicide_rate_2023,shooting_2014,shooting_2015,shooting_2016,shooting_2017,shooting_2018,shooting_2019,shooting_2020,shooting_2021,shooting_2022,shooting_2023,shooting_rate_2014,shooting_rate_2015,shooting_rate_2016,shooting_rate_2017,shooting_rate_2018,shooting_rate_2019,shooting_rate_2020,shooting_rate_2021,shooting_rate_2022,shooting_rate_2023
90,Danforth,83,89,74,78,101,83,60,83,115,132,840.2510376,901.083313,747.0220337,781.0153198,1000.396179,816.607605,590.609314,821.9449463,1136.700562,1297.552368,14,19,19,29,33,20,16,12,22,21,141.7290955,192.3661041,191.802948,290.3775024,326.8621216,196.7729187,157.4958191,118.8354111,217.4557648,206.4287872,1,1,1,1,1,0,1,0,0,0,10.12350655,10.12453175,10.09489155,10.0130167,9.904912949,0,9.843488693,0,0,0,0,1,1,1,1,1,1,0,2,2,0,10.12453175,10.09489155,10.0130167,9.904912949,9.838645935,9.843488693,0,19.76870537,19.6598835
91,Greenwood-Coxwell,112,143,101,78,121,129,119,113,117,127,755.3277588,964.1965942,678.7634277,519.4459229,797.1014404,841.8167725,776.965271,741.5184937,765.105957,824.675354,16,18,14,25,20,11,23,15,33,7,107.9039688,121.3674088,94.08602142,166.4890747,131.7523041,71.78282166,150.169754,98.43165588,215.799118,45.45454407,2,0,0,0,1,0,0,0,1,1,13.4879961,0,0,0,6.58761549,0,0,0,6.539367199,6.493506432,2,1,1,1,0,5,2,2,1,0,13.4879961,6.74263382,6.720429897,6.659563065,0,32.6285553,13.05823994,13.12422085,6.539367199,0
92,Woodbine Corridor,91,75,84,80,96,102,71,78,110,102,724.5799561,591.8560791,654.7155151,617.3792114,732.6566162,771.0916138,536.3753052,591.7608643,831.3179932,767.956604,13,16,9,19,27,12,6,8,8,7,103.5114288,126.2626266,70.14809418,146.6275635,206.0596771,90.71665955,45.32749176,60.69342422,60.45949173,52.70290756,0,3,0,0,0,0,1,1,1,0,0,23.67424202,0,0,0,0,7.554581642,7.586678028,7.557436466,0,0,2,1,0,0,2,0,0,1,1,0,15.78282833,7.794232368,0,0,15.11944389,0,0,7.557436466,7.528986454
93,The Beaches,88,110,84,113,100,84,87,91,121,113,399.9636536,500.1591492,380.83148190000003,506.8400879,442.8305664,368.2111206,380.8606567,399.5258484,528.8461304,489.2410278,17,14,16,48,11,16,7,17,20,16,77.26570129,63.65661621,72.53932953,215.2949066,48.71136475,70.13545227,30.64396095,74.63669586,87.41259003,69.27306366,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.329566479,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8.766931534,0,0,0,0
94,East End-Danforth,177,190,167,172,182,183,144,183,215,218,821.0028076,880.7713623,771.1488647,784.4210205,817.5733643,811.8539429,636.0424194,809.0900879,944.1834106,947.3729858,34,33,42,42,32,27,26,28,23,17,157.7067566,152.9760742,193.9416351,191.5446777,143.7491608,119.7817307,114.8409882,123.7952042,101.0056686,73.87770844,3,0,0,0,1,0,0,2,0,2,13.91530228,0,0,0,4.492161274,0,0,8.842514992,0,8.691494942,1,0,2,2,2,2,2,2,2,1,4.638433933,0,9.235316277,9.121174812,8.984322548,8.872720718,8.833922386,8.842514992,8.783101082,4.345747471
95,Taylor-Massey,119,95,97,100,123,115,112,116,115,144,739.4060059,591.9371948,604.5874023,619.8475342,756.132019,703.8374634,686.9058838,717.644165,711.5895996,891.2545776,25,41,17,18,18,13,27,10,10,28,155.3373871,255.4676361,105.9586105,111.57255550000001,110.6534729,79.56423187,165.5933838,61.86587524,61.87735748,173.2994995,0,1,1,1,0,1,0,0,1,0,0,6.230917931,6.232859612,6.198475361,0,6.120325565,0,0,6.187736034,0,2,0,2,2,1,2,3,2,3,1,12.42699146,0,12.46571922,12.39695072,6.147415161,12.24065113,18.39926338,12.37317467,18.56320763,6.189267635
96,Woodbine-Lumsden,51,41,36,34,41,35,31,33,41,32,626.7666016,506.1103516,444.444458,417.434021,499.5126648,424.6026917,377.2207336,404.8583069,503.6236267,393.072113,5,7,3,6,6,3,6,2,5,0,61.44770813,86.40908813,37.0370369,73.66482544,73.09941864,36.39451599,73.01046753,24.53686714,61.4175148,0,0,1,0,1,0,1,0,0,0,1,0,12.34415531,0,12.27747059,0,12.13150597,0,0,0,12.28350353,0,0,1,1,1,0,0,0,0,0,0,0,12.34567928,12.27747059,12.18323612,0,0,0,0,0
97,Danforth East York,75,56,50,82,84,88,59,61,70,102,428.4734802,319.6164551,284.2685852,463.303009,470.3774109,489.6233215,329.0758057,342.5811462,392.861145,570.3740845,4,10,6,10,11,11,9,6,5,4,22.85191917,57.07436752,34.11222839,56.50036621,61.59704208,61.20291519,50.19800186,33.6965065,28.06151009,22.36761093,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.577556133,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,5.650036812,5.599731445,5.563901424,0,5.616084576,0,0
98,Old East York,47,50,39,40,58,45,28,35,67,63,495.5192261,528.5971069,411.5660706,419.5510864,604.6075439,466.5146179,291.4541626,367.3769226,703.633667,660.3773804,17,4,8,4,6,9,5,7,7,6,179.2303619,42.28776932,84.42380524,41.95510864,62.54560471,93.30292511,52.04538345,73.47538757,73.51396942,62.89308167,0,0,1,0,1,0,0,0,0,0,0,0,10.55297565,0,10.42426777,0,0,0,0,0,0,1,1,1,1,0,1,0,2,2,0,10.57194233,10.55297565,10.48877716,10.42426777,0,10.40907669,0,21.00399017,20.96436119
99,Runnymede-Bloor West Village,27,39,37,32,31,43,32,25,42,58,259.8402405,374.100708,352.2467651,302.3146057,289.8008728,398.8868408,297.0664673,233.7103882,391.6083984,538.4329834,12,19,14,14,19,20,7,5,13,18,115.4845505,182.2541962,133.2825623,132.2626343,177.6198883,185.5287628,64.98329163,46.74207687,121.2121201,167.099884,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.324008942,0,0,1,0,0,0,0,0,0,0,1,0,9.592326164,0,0,0,0,0,0,0,9.283327103
100,High Park North,80,91,90,105,103,91,89,95,129,187,357.2385559,405.0024414,398.106781,457.1777039,440.660553,383.6424866,372.4628601,397.0575867,533.8961792,764.0761719,15,23,28,35,25,11,17,10,14,24,66.98223114,102.3632584,123.8554459,152.3925629,106.9564438,46.37436676,71.14459229,41.79553604,57.9422226,98.06324768,1,0,0,0,0,0,0,0,1,1,4.465481758,0,0,0,0,0,0,0,4.138730049,4.085968971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,High Park-Swansea,88,123,97,97,84,103,78,87,101,106,375.442627,517.4589844,401.3571777,395.4019165,336.4036865,406.4078369,305.8463745,340.7755432,392.2025452,405.5863647,25,41,18,27,13,26,10,12,13,9,106.6598434,172.4863281,74.47865295,110.0603256,52.0624733,102.5883865,39.21107483,47.00352478,50.48151779,34.43658066,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3.945707083,0,0,3.883193493,3.826286554,0,1,4,3,2,3,2,2,3,3,0,4.206983566,16.55081177,12.2289257,8.00961113,11.83712101,7.842214584,7.833920956,11.64958096,11.4788599
102,Roncesvalles,78,117,119,112,85,112,111,90,98,136,502.4478149,758.0665894,772.677124,720.7207031,539.6482544,706.0455322,698.9924316,568.5407715,617.2450562,853.2530518,24,20,30,25,22,25,22,12,17,21,154.59933470000001,129.5840302,194.7925415,160.8751678,139.6736755,157.5994415,138.5390472,75.80543518,107.0731277,131.7523041,0,0,0,0,2,1,0,0,0,0,0,0,0,0,12.69760609,6.303977966,0,0,0,0,0,0,4,6,2,5,1,3,0,1,0,0,25.97233963,38.61003876,12.69760609,31.51988983,6.29722929,18.9513588,0,6.273919106
103,South Parkdale,205,227,237,235,220,256,251,274,274,324,958.0334473,1059.411011,1102.120483,1077.734497,992.0187378,1138.587402,1108.951172,1209.125854,1199.597168,1405.395996,24,39,41,31,37,34,19,20,9,23,112.1600113,182.0133514,190.6622009,142.16922,166.8395233,151.2186432,83.94451141,88.25735474,39.40282822,99.76576996,0,0,1,0,0,1,0,0,1,0,0,0,4.650297642,0,0,4.44760704,0,0,4.378091812,0,0,1,7,6,6,2,4,4,3,0,0,4.667008877,32.55208206,27.51662445,27.05505753,8.895214081,17.67252731,17.65147209,13.13427639,0
104,Little Portugal,82,80,110,93,87,88,84,107,113,129,571.0306396,531.8795166,698.678833,580.270813,530.4230957,526.8199463,497.7187805,630.784668,657.9330444,741.421936,11,7,9,13,12,10,9,10,14,15,76.60166931,46.53945923,57.1646347,81.11312103,73.16181183,59.86590195,53.32701492,58.95183563,81.51382446,86.21185303,1,2,1,0,1,0,0,0,0,0,6.963788509,13.29698849,6.351625919,0,6.096817493,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,6.648494244,0,0,6.096817493,5.986589909,0,5.895183563,0,5.747456551
105,Dufferin Grove,94,91,94,85,118,91,86,89,86,148,775.9616699,750.1442871,771.8203735,690.7199707,945.2855835,722.7384644,682.3230591,708.0350342,681.4039917,1164.529053,33,34,21,13,26,32,20,4,19,29,272.4120789,280.2736816,172.427948,105.6395264,208.2832642,254.1497955,158.6797791,31.82179832,150.5427399,228.1847534,0,0,1,0,0,0,1,0,0,0,0,0,8.21085453,0,0,0,7.933989048,0,0,0,0,0,1,2,2,0,3,2,2,1,0,0,8.21085453,16.25223541,16.02178955,0,23.80196762,15.91089916,15.8466053,7.868439674
106,Trinity-Bellwoods,120,112,137,128,123,114,103,127,137,139,701.6312866,660.3384399,811.7075195,750.1171875,710.7772217,651.6147461,587.2626953,726.0877075,779.3833008,780.2851563,26,15,17,20,15,22,21,19,31,25,152.0201111,88.43817902,100.7228317,117.2058105,86.68015289,125.7502136,119.7331696,108.6272964,176.3568115,140.3390656,0,0,1,0,0,0,1,0,0,0,0,0,5.924872398,0,0,0,5.701579571,0,0,0,0,3,2,1,1,0,2,2,1,1,0,17.68763542,11.8497448,5.860290527,5.77867651,0,11.40315914,11.43445206,5.688929558,5.613562584
107,Don Valley Village,112,137,135,128,123,149,99,120,117,166,404.1862183,495.2821655,487.9812012,456.71875,432.2462769,517.4329834,342.4776001,415.5844116,402.3522034,564.1652832,46,33,24,19,36,34,23,18,29,30,166.0050507,119.3015442,86.75221252,67.79418945,126.5111084,118.0719528,79.56550598,62.33766174,99.72832489,101.9575882,2,0,0,0,0,0,2,0,0,2,7.217610836,0,0,0,0,0,6.918739319,0,0,6.797172546,1,2,1,0,2,3,0,2,2,5,3.608805418,7.230396748,3.614675522,0,7.028394699,10.41811371,0,6.92640686,6.877815723,16.99293137
108,Pleasant View,32,42,52,44,39,44,40,26,32,52,193.9511414,256.6923218,319.5673523,268.4072571,235.3083191,263.7415466,239.9232178,156.8343658,192.6318359,310.7817383,6,16,13,5,9,14,10,8,9,14,36.36584091,97.78755951,79.89183807,30.50082397,54.30191803,83.91776276,59.98080444,48.25672531,54.17770386,83.6720047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,6.111722469,6.145525932,0,6.033546448,0,0,0,0,0
109,Flemingdon Park,131,150,159,126,148,153,132,148,142,167,578.2643433,663.5993652,703.2597656,552.2682495,641.7761841,658.5744019,567.6442871,640.0276489,612.2009277,711.0921631,27,20,25,20,16,13,5,4,13,13,119.1842499,88.4799118,110.5754318,87.66162872,69.3812027,55.95730209,21.50167656,17.29804611,56.04656219,55.35448074,1,0,0,0,0,0,0,1,0,0,4.4142313,0,0,0,0,0,0,4.324511528,0,0,6,5,8,5,6,9,14,8,1,4,26.48538971,22.11997795,35.38414001,21.91540718,26.01795197,38.7396698,60.20469666,34.59609222,4.311274052,17.03214836
110,Victoria Village,103,127,126,75,108,122,114,97,122,146,584.5961914,720.8945923,713.9619141,420.0974731,595.9278564,666.3389893,620.2056274,528.5527344,660.9241943,785.2839966,7,15,12,15,13,13,11,9,10,16,39.72983551,85.14502716,67.99637604,84.0194931,71.73205566,71.00333405,59.84440613,49.04097748,54.17411423,86.05851746,0,0,2,1,0,1,0,0,0,0,0,0,11.33272934,5.601299286,0,5.461794853,0,0,0,0,3,0,7,3,1,7,7,3,3,4,17.02707291,0,39.66455078,16.80389786,5.517850399,38.23256302,38.08280182,16.34699249,16.25223541,21.51462936
111,Banbury-Don Mills,60,78,83,107,74,75,80,87,108,132,217.2574921,282.1690979,299.3471985,378.265625,255.7368011,254.5220032,268.4924011,290.2418823,355.5789795,425.1618652,12,29,24,11,8,13,7,3,20,24,43.45149612,104.9090195,86.55822754,38.88712311,27.64722061,44.11714935,23.49308586,10.00833988,65.8479538,77.30215454,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.220923185,0,0,2,1,0,2,1,2,3,4,0,0,7.213185787,3.535192728,0,6.78725338,3.356155157,6.672226906,9.877193451,12.88369274
112,Bridle Path-Sunnybrook-York Mills,17,31,20,26,33,45,47,44,36,48,185.488266,335.3889465,214.2015686,272.0803833,336.6316528,448.9673767,462.5984192,429.4777832,345.7881165,448.3048401,2,1,2,1,1,13,8,5,3,3,21.82214928,10.81899834,21.42015648,10.46462917,10.20095921,129.7016907,78.74015808,48.80429459,28.81567574,28.01905251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,1,0,0,0,0,10.46462917,20.40191841,29.93115807,29.52755928,0,9.605225563,0
113,St.Andrew-Windfields,53,41,53,47,59,63,48,50,58,58,289.1908264,224.9657135,291.7698975,254.3427734,312.5827942,328.2617798,247.8314819,257.4267578,294.9252625,287.0576477,8,5,17,1,5,11,9,2,8,15,43.65144348,27.43484306,93.58657074,5.411548138,26.49006653,57.31554794,46.46840286,10.2970705,40.67934418,74.23905182,1,0,0,2,0,0,0,0,0,1,5.456430435,0,0,10.82309628,0,0,0,0,0,4.949269772,1,0,2,0,1,2,1,0,0,0,5.456430435,0,11.01018429,0,5.29801321,10.42100906,5.163155556,0,0,0
114,Bedford Park-Nortown,60,28,34,52,39,59,52,44,42,52,254.6473083,119.2148819,144.9151764,218.0842133,160.4212036,239.1568756,209.3229218,176.7849274,167.0445099,203.2599792,13,8,18,17,13,14,18,10,12,12,55.17358398,34.06139755,76.71980286,71.29676056,53.47373581,56.74908829,72.45793152,40.1783905,47.72700119,46.906147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,2,0,0,4.244122028,0,4.262211323,0,0,8.107012749,4.025440693,8.035678864,0,0
115,Lansing-Westgate,39,77,65,84,65,70,97,93,66,89,242.9755096,472.0740662,391.5426636,499.3460999,379.4069519,403.0864868,555.2693481,532.5240479,374.7445068,497.9856873,11,5,5,14,32,9,11,12,14,24,68.53155518,30.65415955,30.1186676,83.22434998,186.7849579,51.82540512,62.96868896,68.71278381,79.49125671,134.288269,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17.03384018,0,0,1,1,0,1,2,1,3,2,0,0,6.130831718,6.023733616,0,5.837029934,11.51675701,5.72442627,17.17819595,11.35589409,0
116,Willowdale West,77,101,95,75,95,105,82,82,120,115,464.0231323,597.1384888,549.6412964,424.5443115,524.2536011,567.4141846,437.1468201,433.6100769,624.1872559,588.3556519,14,1,11,23,32,25,25,29,3,38,84.36784363,5.912261963,63.64267349,130.1935883,176.5906982,135.0986176,133.276474,153.3498993,15.60468102,194.4131775,0,0,0,1,0,0,0,0,0,0,0,0,0,5.660591125,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,11.57139587,0,0,0,5.331058979,0,0,0
117,Newtonbrook West,143,113,139,111,169,157,175,202,229,200,590.1287842,465.4994812,570.2330322,448.6661377,671.7545166,615.8311768,681.9953003,786.9721069,884.5114136,761.4696655,24,6,16,40,24,18,23,19,30,30,99.04258728,24.71678734,65.63833618,161.681488,95.3970871,70.60485077,89.63367462,74.02212524,115.874855,114.2204437,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.862495184,0,1,0,0,0,0,1,5,0,2,1,4.126774311,0,0,0,0,3.92249155,19.48558044,0,7.724990368,3.807348251
118,Westminster-Branson,81,94,111,100,100,105,93,89,88,119,303.951355,351.7042542,413.3462524,369.0036926,365.1100769,380.3107605,336.6028442,323.8012085,319.1875305,428.9524841,13,6,10,15,15,8,17,8,14,4,48.78231812,22.44920921,37.23839951,55.35055161,54.76651382,28.97605896,61.52955246,29.10572624,50.77983475,14.41857147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,7.447679996,0,3.651100874,3.62200737,3.619385481,7.276431561,0,0
119,Bathurst Manor,46,47,71,56,67,57,60,55,58,88,288.2386169,294.1912842,442.3676147,344.2763977,404.7849121,339.9129333,355.9985657,326.1385193,341.3170166,509.9971008,8,9,12,13,10,15,7,9,17,16,50.1284523,56.33450317,74.76635742,79.92131042,60.41566086,89.45077515,41.53316879,53.3681221,100.0411911,92.72674561,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.7954216,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5.933309555,5.929791451,5.884776115,0
120,Clanton Park,75,63,57,61,85,91,81,97,117,134,460.9427795,379.8842163,336.5015564,352.58078,479.4134216,503.4856567,442.7197266,526.8875732,626.3048096,701.9749756,8,8,7,15,11,16,16,13,19,16,49.1672287,48.23926544,41.32475281,86.70018768,62.0417366,88.52495575,87.45080566,70.61380005,101.7076187,83.81790924,0,0,1,0,0,0,0,1,0,0,0,0,5.90353632,0,0,0,0,5.4318304060000004,0,0,1,1,0,1,0,2,4,0,1,3,6.145903587,6.02990818,0,5.780012608,0,11.06561947,21.86270142,0,5.353032589,15.71585751
121,Englemount-Lawrence,79,83,130,106,97,112,102,88,86,125,351.7051086,369.4964905,577.2133789,463.5298157,416.6845703,473.7933044,428.5714417,369.1430054,357.484314,510.9339905,30,13,37,22,10,15,23,7,5,17,133.5588989,57.87294769,164.2838135,96.20429993,42.95717239,63.45446014,96.63865662,29.36364746,20.78397179,69.4870224,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4.295717239,0,4.20168066,4.194807053,0,0,3,6,16,5,8,12,10,4,3,4,13.35589027,26.71059036,71.04164886,21.86461449,34.36573792,50.76356888,42.01680756,16.77922821,12.47038269,16.349887849999998
122,Yorkdale-Glen Park,106,137,175,161,176,206,157,162,180,207,733.2088013,949.2793579,1210.402588,1080.899658,1143.822754,1302.066895,971.3543091,986.7819824,1073.409302,1199.443726,23,21,24,34,47,42,40,17,32,74,159.0924835,145.5099792,165.9980621,228.2645111,305.4526672,265.4699402,247.4788055,103.5511932,190.8283081,428.7866516,1,1,1,1,2,1,1,1,1,0,6.91706419,6.929046631,6.916585922,6.713662148,12.99798489,6.320713043,6.186970234,6.091247082,5.963384628,0,3,3,1,6,10,17,15,9,7,0,20.751194,20.78713989,6.916585922,40.28197479,64.9899292,107.4521179,92.80455017,54.8212204,41.74369431,0
123,Brookhaven-Amesbury,87,101,121,122,105,105,94,138,159,166,472.6206055,551.4304199,661.6722412,662.1079102,563.6070557,560.1195068,501.6543884,740.62146,851.5424194,885.9003296,32,20,33,21,20,23,16,15,12,30,173.8374634,109.1941452,180.4560547,113.9693909,107.3537292,122.6928406,85.38798523,80.50233459,64.26734924,160.1024628,1,0,1,0,0,0,0,3,2,0,5.432420731,0,5.468365669,0,0,0,0,16.10046768,10.71122551,0,2,2,3,7,2,8,1,5,5,0,10.86484146,10.91941452,16.40509605,37.98979568,10.7353735,42.67576981,5.336749077,26.83411217,26.77806282,0
124,Maple Leaf,21,31,42,18,27,28,28,32,51,50,205.2384644,304.4588623,413.6708374,175.5241394,259.7902527,266.3369141,265.579071,304.5298767,483.0002747,472.8132324,9,3,8,2,6,4,2,1,5,5,87.95934296,29.46376038,78.79444122,19.50268173,57.73116684,38.04813004,18.96993256,9.516558647,47.35297012,47.28132248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,2,1,1,0,19.64250565,0,9.751340866,19.24372101,9.512032509,9.484966278,19.03311729,9.470593452,9.456264496
125,Rustic,53,66,74,64,72,64,60,62,73,89,524.4927979,656.1940918,737.6395264,631.4750977,702.2335205,618.8956299,579.4862061,601.3579102,705.5866699,855.4401855,14,16,6,4,8,3,8,6,4,2,138.5452728,159.0773468,59.80861282,39.4671936,78.02593994,29.01073456,77.26482391,58.19592667,38.66228485,19.22337532,0,1,0,0,0,1,0,2,0,0,0,9.942334175,0,0,0,9.670244217,0,19.39864159,0,0,5,7,9,3,8,7,6,7,1,3,49.48045349,69.59634399,89.71292114,29.6003952,78.02593994,67.69171143,57.94861984,67.89524841,9.665571213,28.83506393
126,York University Heights,271,294,361,342,355,378,347,331,333,409,940.2866211,1025.748413,1264.6698,1184.29248,1213.260376,1279.837524,1172.138916,1121.615723,1123.0271,1368.030273,59,85,69,75,91,82,47,40,51,106,204.7118378,296.559906,241.723587,259.7132874,311.0047913,277.6366882,158.7623291,135.5426788,171.9951477,354.5506287,1,0,2,1,1,0,1,6,3,0,3.46969223,0,7.006481171,3.462843657,3.417634964,0,3.37792182,20.33140182,10.11736107,0,2,1,5,10,8,6,12,14,13,6,6.93938446,3.488940001,17.51620293,34.62843704,27.34107971,20.31488037,40.5350647,47.43993759,43.84189987,20.06890297
127,Glenfield-Jane Heights,296,310,315,288,307,351,285,315,283,327,935.0222778,989.4353638,1013.122375,917.1390381,965.6821289,1094.61731,887.1595459,984.6211548,880.9613037,1013.922058,49,48,71,53,53,50,50,29,31,31,154.7840881,153.2028961,228.3545532,168.7790527,166.7138519,155.9283905,155.6420288,90.6476593,96.50106049,96.12104797,0,0,1,2,0,2,1,5,3,0,0,0,3.216261387,6.369020939,0,6.237135887,3.112840414,15.6289072,9.338811874,0,8,17,22,21,25,31,34,19,10,14,25.27087212,54.25936127,70.75775146,66.87471771,78.63861084,96.67560577,105.8365784,59.3898468,31.12937355,43.40950775
128,Broadview North,49,58,46,57,57,69,62,55,60,81,409.8360596,487.4359131,387.5315857,476.4292908,471.2301636,566.0377197,508.5718994,453.4212646,493.7052612,663.9344482,9,4,11,5,7,5,3,10,2,3,75.27600861,33.61627197,92.67060089,41.79204178,57.87036896,41.01722717,24.60831833,82.44023132,16.45684242,24.59016418,0,0,0,1,1,0,0,1,1,0,0,0,0,8.358408928,8.267195702,0,0,8.244023323,8.228421211,0,0,0,1,1,0,0,0,1,2,0,0,0,8.424599648,8.358408928,0,0,0,8.244023323,16.45684242,0
129,Leaside-Bennington,40,28,40,38,36,31,29,50,33,38,232.0320129,163.4273071,234.3978882,219.8183594,204.8014526,174.1181793,162.0473785,279.7672424,183.1298523,208.9634247,7,11,8,13,8,2,8,3,4,5,40.60560226,64.20358276,46.87957764,75.20101929,45.51143646,11.23343086,44.70272827,16.78603363,22.19755745,27.49518776,0,1,0,0,0,0,0,0,0,0,0,5.836689472,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5.836689472,0,0,0,0,0,5.595344543,5.549389362,0
130,Thorncliffe Park,87,106,89,100,93,121,98,118,114,128,416.168396,500.3540344,413.7610474,459.4954834,422.1324463,544.0647583,439.1664734,530.9814453,509.7705994,568.6867065,16,10,16,9,4,13,5,14,19,12,76.53671265,47.20320892,74.38401031,41.35459137,18.15623474,58.45323563,22.40645218,62.9977951,84.9617691,53.31437683,3,1,1,4,0,0,2,0,0,0,14.35063362,4.720321178,4.649000645,18.37981987,0,0,8.962581635,0,0,0,1,1,1,2,3,8,9,3,3,4,4.78354454,4.720321178,4.649000645,9.189909935,13.61717606,35.97122192,40.33161545,13.49952793,13.41501617,17.77145958
131,O'Connor-Parkview,182,161,127,132,133,143,114,115,161,133,955.8321533,845.899231,665.5137939,684.6118164,680.5853882,725.3728027,577.3028564,583.8452759,813.8300781,668.3081055,29,13,28,18,7,12,19,12,8,3,152.3029327,68.30242157,146.7274475,93.3561554,35.8202858,60.87044907,96.21714783,60.92298508,40.43875885,15.07461929,1,0,0,1,0,0,0,1,0,1,5.251824856,0,0,5.186452866,0,0,0,5.076915264,0,5.024873257,5,3,1,2,5,4,1,2,3,0,26.25912476,15.76209736,5.240266323,10.37290573,25.58591843,20.29014969,5.064060211,10.15383053,15.16453552,0
132,Henry Farm,62,63,73,74,76,86,87,99,96,107,423.2659607,407.4768677,447.3587341,426.3900757,412.3263855,442.0230408,427.6445007,469.3055115,435.4531555,469.6690369,7,6,6,12,10,7,6,8,12,13,47.78809357,38.80732346,36.76921082,69.14434052,54.25347137,35.97861862,29.49272537,37.92367935,54.43164444,57.06259155,0,1,0,1,1,0,0,0,0,1,0,6.467886925,0,5.762028217,5.425347328,0,0,0,0,4.389430046,0,4,0,1,2,4,3,0,2,0,0,25.8715477,0,5.762028217,10.85069466,20.55920982,14.74636269,0,9.071940422,0
133,Bayview Village,83,106,78,60,62,70,70,71,120,137,404.3060913,500.874176,356.3922119,266.5126953,267.1492615,293.8583679,288.3268738,288.6765747,477.9733887,533.3852539,3,5,11,9,6,15,18,4,10,9,14.61347389,23.62614059,50.26044083,39.97690201,25.85315323,62.96965027,74.1411972,16.26346779,39.83111572,35.03990555,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4.308858871,0,4.118955612,0,0,0,0,1,0,0,1,1,1,3,5,2,0,4.725227833,0,0,4.308858871,4.197976589,4.118955612,12.19760132,19.91555786,7.786645889
134,Newtonbrook East,76,76,94,81,86,85,60,85,81,87,466.8878174,470.7631226,585.8887939,497.7264404,518.6346436,504.8105469,354.1703491,501.1496887,473.1861267,501.7879944,8,8,10,19,7,10,15,9,9,20,49.14608765,49.5540123,62.32859802,116.7506485,42.21445084,59.38947678,88.54258728,53.06290817,52.57623672,115.3535614,0,1,1,0,1,0,0,0,0,1,0,6.194251537,6.232859612,0,6.030635834,0,0,0,0,5.767677784,0,0,2,0,1,0,1,1,4,1,0,0,12.46571922,0,6.030635834,0,5.902839184,5.895878792,23.36721611,5.767677784
135,Bayview Woods-Steeles,35,43,37,31,43,47,33,27,40,60,264.8305054,328.4448547,284.812561,236.0645752,322.9682922,349.0012512,244.4263458,200.4603119,295.7267456,439.8504639,7,1,0,4,6,6,2,2,2,7,52.9661026,7.638252258,0,30.45994568,45.06534576,44.55335236,14.81371784,14.84891224,14.78633785,51.31588745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.425558567,0,0,0,0,0,0,1,0,3,3,1,0,0,0,0,0,7.697636604,0,22.53267288,22.27667618,7.406858921,0,0,0
